label	text_a	comment_id	rule
0	bravo ,treba im dati. ali od vaše plaće.vas nesposobnih ministara!!!!!!!!	21596925	
0	Mali liči na oca .	21957198	
1	JEBO VAM ISUS MATER!!!	22045873	8.0
0	Dobro tijelo	22402932	1.0
0	Ima cudnu facu	21737253	1.0
0	Netko ce se kao i inace obogatit na donacijama pod krinkom humanitarne pomoci.	22243857	1.0
0	Miss Hercegovine. hahaahah	21808682	
0	"Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži.Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam 20544 dolara u prvom mjesecu od ovog poSla.

...............>>>>> www.WebJob33.Com"	21860206	1.0
0	Hana puna sebe i baš mi drago što su ih izbacili,mislim da i Goran sada shvača da je pogriješio što je sa njom uopće imao posla nije to djevojka za njega	22329302	
0	Došla maca na vratanca, bahatost bez konkurencije.	21641810	
0	Čekaju te u multietnićkom Sarajevu,oni izmišljaju afere da bi prikrili vlastitu radikalizaciju!	22128953	
0	Pa to im je u  jedina boja koju drže u svojim domovima !	22151537	
0	Svaka mu cast	21891006	
0	Ako ovo nije 40 godina onda neznam što je.	21775588	
0	A bas sam za nju mislio da ima dobra pluca.	22099474	
0	Žao ti je što si dobio 30 godina, a ne Kristine i djeteta!! 88 puta ti nije bilo žao. 	22175441	
0	Z.organizacija,Z.hobotnica koja je oplitala i opliće svoje krake oko nas i dan danas,i redovno privodi ovce u svoj tor,ovce koje kroje sudbinu lijepoj našoj gurajući tu hobotnicu da pliva i dalje i ljepi svoje pipke posvuda...Ostavština oca domovine,najmlađeg Titovog generala...Imamo hobotnicu,imamo ovce :))	21903758	
1	u hrvatskoj politici ima hrpa retarda sa lažnim diplomama	21680463	8.0
1	Pregazili smo Smrdeeeee!!!!!	22349349	8.0
0	Ja sam mislila da je Milijana pametnija, sposobnija i fatalnija, ispada da joj ni jedan deda do sada nije prepisao ništa 😱😨	22284309	
0	"Google sada plaća 17000 do 22000 dolara mjesečno za rad na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam 20544 dolara u prvoM mjesecu od ovog posla.

.......>>>> www.WebJob33.Com"	22061353	1.0
0	pa nemoj se vračati , nemoj biti kukavica 	22027512	
0	"Napravim 86 dolara na sAt radeći od kuće. Bio sam šokiran kad mi je susjed rekao da je prosječno $ 95, ali vidim kako sada radi. Osjećam toliko slobode sada da sam svoj šef.

idi========>>>>> www.WebJob33.Com"	21681394	5.0
0	"""Raspašoj u Zagrebu"" E moj Zagrebe..."	22245059	
0	zabranite abortus jer pop nece imat sta zlostavljat	22075983	5.0
0	A misliš da je to samo kad nas tako?	22392635	
1	kad voli&scaron; crnu kitu...ovco	22219471	8.0
0	Vukovarska satnija HOS-a.. pozdrav mladezi izdajnika i ugodan dan	21988419	1.0
0	"Google sada plaća od 17.000 do 22.000 dolara mjesečno za rad nA mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio $ 20544 u mom prvom mjesecu ovog posla.

---->>>>> www.WebJob33.Com"	22260919	1.0
0	Toliko mržnje,gnjeva,žući prema ičemu a kamoli ženama u životu nisam vidio i nije mi bilo jasno al sada se je izdao jer je odmah počeo fizički prijetit, inače ignorira ako ne želi odgovorit a ovo mora da je istina da je dvocjevka pa ne želi da se to zna!	21598844	1.0
0	"Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće.Pridružio sam se ovom poslu prije 2 mjesecA i zaradio sam $ 20544 u prvom mjesecu od ovog posla.Mogu reći da je moj život promijenjen-kompletan.

-->>> www.WebJob33.Com"	22098188	1.0
1	u remetincu joj sve rupice razradili i sad nezna sto je,homo,hetero ili .................	21801892	8.0
0	"""pravljenje"" LOL"	22224068	
1	Kašicama iz ORGANSKOG  uzgoja, domačeg pripravka a ne  OTROVIMA kupljenog u dučanima!	22380509	3.0
0	Ma koji idiot uopce drzi novorodjence blizu psa?!	22186527	
0	ajd da vidimo koliko ce na kraju kostati :D	22238722	1.0
0	Ja imam učestale mokre snove, da li je to normalno?	22343767	1.0
1	Ovaj covjek je psihicki poremecena osoba i treba ga pod hitno strpat u neku ustanovu bez mogucnosti izlaska! Na duze vrijeme!!!	22391913	8.0
1	Pa koji je naslov snimke ne mogu vit nikako.	21849982	8.0
0	Znao sam , Brenda će brendirati Hrvatsku , valjda kao zemlju iz koje se bježi glavom bez obzira , zemlju u kojoj čak niti izbjeglice ne žele ostati , zemlju koja je najgora u Europi , zemlju korupcije , mita , pljačke , propadanja , nazadovanja , siromaštva .....	21927280	
0	Na prvi pogled , neki miran čovjek .	21634871	
0	Nemoguće dok su na vlasti lopovi i oni koji i dan danas zagovaraju Veliku Srbiju i isti koji su klali i ubijali. Trebat će dugo godina dok ne izdahnu takvi.	22214814	
0	Krademo? Daj napiši što je to tebi HDZ ukro? Što si imao za sdp, a da sada nemaš? HDZ iselio, ahaaaaaaaaaaaaaaaaa HDZ je naslonijo nekome pištolj na čelo i rekao da ode, dobro pa da je sdp ostao nitko ne bi iselio................	22016945	1.0
0	"Google je platio zaa svaki tjedan rad na mreži od 8000 do 10000 eura. Prvi mjesec primio je 24961 € i 35274 € u prošlom mjesecu od Googlea i ja radim 3 do 5 sati dnevno u slobodno vrijeme od kuće. To je stvarno user friendly i ja sam samo tako sretan da sam saznao o tome ......... na ovu stranicu za više detalja ....

➥➥➥➥➥➥➥➥➥➥➥➥➥      w­w­w.W­e­b­J­o­b­9­9­.C­o­m"	21855508	1.0
0	"Google sada plaća $ 17000 Do $ 22000 mjesečno za rad na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam 20544 dolara u prvom mjesecu od ovog posla.

------->>>>> www.WebJob33.Com"	21995683	1.0
0	Cak i ne izgleda lose hmmm	21811066	1.0
0	Ima se meže se. Sve će to ovce platiti.	22049153	
0	Drugovi,nemorate se bojati.avioni će letiti iznad hrvatskog neba!	21922155	
0	SDP je najveće zlo naše države,sve ljudi koji su bili protiv stvaranja naše zemlje i koš placu za smrdijom!Ovaj neka plati svoj post ako već nije satira!	21679876	
1	Vas usraše nitko normalan ne treba od Europe do Australije. Onaj koji izgubi svjetski rat nije niti zaslužio bolje. Trebali ste toliko biti jaki na puški kao na jeziku, ali ste pifkice kao što smo već konstatirali.	21645434	8.0
0	crkva poslala prosle godine javni apel za spas katedrale, pa dobro gdje su onda novci od ulaznica (a da ne pricam o novcima grada i drzave), bio sam tamo prije 10ak godina, cekao sam red 4sata da bi usao, znaci da od mjesecene zarade od ulaznica je mogu cijelu ponovno napravit, a izgleda da ce je sad i trebat ponovo napravit	22354772	
0	"Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće.Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam $ 20544 u prvom mjeSEcu od ovog posla.Mogu reći da je moj život promijenjen. 

---->>>> www.WebJob33.Com"	22214712	1.0
0	Meni iskreno kao da i više od toga..	22168069	
1	srpski popovi su najvece zlo na ovim prostorima bili i ostali. oni su nahuskali srbe u bivsoj drzavi na cetnistvo i pravljenje velike srbije.	21872935	8.0
0	Žao mi ih je ko lanjskoga snijega.	22237951	
0	;) istina	21669371	
1	Samo vi podcjenjujte i dalje, tako vam i treba picke jedne....	21737907	8.0
0	"Google placa za svaki tjedan online rad od kuce 6000 do 9000 Dollars.i su primili $ 29574 u mom prošlom mjesecu paycheck odd Google i ja radim 2 do 3 sata dnevno u svoje slobodno vrijeme lako od kuce. Stvarno je jednostavna za korištenje i baš sam sretna što sam saznala za to .. da bih se informirala o ovoj web-lokaciji ...

>>>>>>>>>>>>>>>  w­­w­­w.I­­n­­t­­e­­r­­N­­e­­t­­4­­3.C­­o­­m"	22303427	1.0
1	pa prima ga muski	21921324	8.0
0	"Došla dva brata kod doktora s mrtvim ocem. ""Doktore ima li šanse da se starog oživi? Ima!""
Zabije doktor slamku u šupak starome i kaže jednom: "" Sad moraš puhati što jače"". Puše brat 20' i kaže bratu: "" Daj nastavi vrti mi se u glavi od silnog puhanja"". Brat izvadi  slamku iz šupka, preokrene ju, ponovno zabije u isti i počne luđački puhat. Pita ga doktor: "" Zašto si preokrenuo slamku? Iskreno gadljiv sam, pa ne mogu staviti bratov kraj slamke u usta"".
Izgleda da je i ovaj galjiv."	22391965	
0	Vi svoju decu prodate. Šteta bacit.	22063083	
1	Ovaj covjek je sebicna kukavica, radije gleda kako mu se zena iz dana u dan muci, vrsi nuzdu ispod sebe, zivi zivot koji njoj nije castan nikome, jedini nesebican cin koji joj moze dati je ono sto je trazila-da je pusti da napokon umre i da nadje spokoj, a ne da je zbog toga sto on nema snage pusti da zivotari godinama. Eutanazija je jedan od najtezih,ali i najnesebicnijih nacina da nekom pomognes da se vise ne muci ako taj neko samo propada i nema mogucnosti da mu bude bolje	21824631	8.0
0	"Google je platio za svaki dan online rad od kuće 500 do 1000 Dollars.i su dobili prvvi mjesec $ 23749 i $ 32854 u mom prošlom mjesecu paycheck od Google radeći kod kuće za 3 sata rade dan.Čak i oni koji su novi u ovom mogu lako zaraditi 200 $ po satu, a zarada može biti još veća s vremenom. više ovdje

===>>>   w­w­w.I­n­t­e­r­N­e­t­4­3­.C­o­m"	21996119	1.0
0	slatki su	22208809	1.0
0	On zna ruski..	21769805	
0	Gospodo kad ćete se  naučiti razlikovati otok Lošinj od grada Malog Lošinja? Otočić Male Orjule se ni uz najbolju volju ne može smjestiti u akvatorij Malog Lošinja, budući Mali Lošinj gravitira zapadnom dijelu otoka Lošinja, a Male Orjule se nalaze istočno od južnog dijela otoka. Moglo bi se eventualno govoriti o akvatoriju Velog Lošinja, gdje je i sjedište instituta Plavi svijet, no najtočnije i najuobičajenije je reći  da se radi o akvatoriju otoka Lošinja. Jeste li shvatili??	21871539	
1	napušite se ..i jedna i druga	21615423	8.0
1	Da to napravi mogao bi se oprostiti od obitelji i karijere.Ova bi ga izbunarila da bi najvjerovatnije morao traziti sudsku zabranu i psihijatrijski izvjestaj. Jebena ludaca	21634908	8.0
0	pitanje nasilja političara nad svojim narodom je nešto s čim se ova vlast tek treba suočiti.	22044545	
0	Hahahaha braća tovari na aparatimaaa	22066759	
0	Primitivizam, a to je normalno za taj kraj, ipak su oni blizu granice.	22380070	
1	Zelim mamicu tvoju na jednu noc	22143173	8.0
0	opet se napljugo nečega...	21872833	
1	Dobro svira qrcu, zato i ide doktorat.	22155354	8.0
1	Dokle više, pa ovo nije za izdržati, ova rugoba je svaki dan u hrvatskim novinama!	21740678	8.0
0	Ne vidim problem. Biste li vi besplatno radili svoj posao? Naravno da ne bi. Tako ni oni. 	22309041	
0	)) Želiš naći sebi ženu za jednu noć? Idu na ==> www.3xDate.top	21625554	1.0
0	Koštalo ga 2 godine i 6 mjeseci zatvora	21669399	1.0
0	Da se nisi malo zaračunao	21959653	
1	Prvi milojko,, prvo jebem te usta trofazna,, znam dobro, radio sam,, a to sto si se naso prozvan to je tvoj problem,, da vidim kako ces sad kad bude stvarno negdje trebalo posten radit	22208186	8.0
0	"Izrađujem više od 7 tisuća dolara mjesečno radeći skraćeno radno vrijeme.Čula sam da mi drugi ljudi govore koliko novca mogu zaraditi na internetu,pa sam odlučio da ga pogledam.Pa,sve je to bilo istiNa i potpuno je promijenilo moj život.

---------- www.WebJob33.Com"	21695393	1.0
0	Očekujem pobjedu modrih. Al kako to da Hajduk ima više stranaca a rugaju se Dinamu ?	22269574	
0	danas mi se netko od tih starbag divljaka nabijao na dupe, pa malo lijevo bi malo desno, ništa čudno.	22287794	1.0
0	daj bahati mulac ,alkos .125.000 kn mjesečno,dobar primjer mladima.imaš lovu i čini što želiš.ali nema probema tu je pravna država sa svojim efikasnim pravosuđem ....i ostalim institucijama.	22047202	
1	retard admin nisi vidio ovaj moj komentar o drkanju da das zuti :D	22075591	8.0
0	Rat je zavrsio odavno no pravda nije rjesena na nacin da se zadovolji pravda vec samo forma. Ono sto je sada najvaznije nikada ne dozvolite Srbima ulazak u EU	22168190	
1	Mali ima propuh u glavi da mu tata nije to kaj je mali bi brao kuruzu u polju. Ono drzanje onaj stav ponasanje bahato idealno da dobije neku pljusku. Mali se sepuri a mali je niko i nista. Da mu ne pise ime nebi mogli skuzit jel musko il zensko	21665737	8.0
0	EU i NATO jesu i uvijek trebaju biti neprijatelji srbije. Kad bi bilo drugačije Hrvatska bi odmah morala izići iz obje asocijacije. 	22200659	
0	Posto je danas Dan zena i necu napisati da ona laze vec da neistine  valja. Ne sijecam se da je i jednog novinara ili novinarku  u posljednje cetiti godine javno zastitila.Kao sto nije na stranu jedne jedine prebijene zene stala. Naprotiv.Kretala se u drustvu njihovih mucitelja. 	22075445	
0	Plenky, reci im da malo više vježbaju :))	21824621	
0	mislim da svi restorani u okolici subvencioniraju njen posjet ministarstvu...	22044268	
0	Ok navlakuša je, ali takav neka dimi (evo pristojno) 100 svjetlosnih godina.	22046993	
0	Šaljem poruku onima koji vide a ne čuju,saljem poruku onima koji slušaju a ne ču...koji vide a ne čuju a sluša....slušaju vide a ne .... izvinite ovo morate u montaži završit...koji gledaju a ne čuju..a ne vide..saljem poruku onima koji slušaju a ne čuju...	21894477	5.0
0	Mora da je lud,ili ima neki razlog od prije tko će ga znat	22372441	
0	I što sada pametno reći na ovo --jednostavno ne vrijedi 	21608954	
0	a da? nastali iz iste partije, vode i jedne i druge EU, vode nas zajedno u propast. jedina razlika koju ja vidim je crveno i plavo	22174170	1.0
0	"Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam $ 20544 u mom prvom mjesecu od Ovog posla.

=====>>>> www.WebJob33.Com"	21833671	1.0
0	Pješak sigurno nije...	22372565	
0	Šetnja kroz Koprivnicu	22374457	
0	Bravo! Ti samo budi dalje veseo i nedaj se :)) 	21931455	1.0
0	Na nebu ⭐⭐⭐⭐⭐⭐😁	22169662	1.0
0	Pa sto je ovo danas...samo crne vijesti	21600684	
0	Pa trebali bi za pocetak evoluirati do razine homo sapiensa i ne pljuvati.	22350972	
1	projugoslovenski portal. meni je to isto ko da je umro pjevač u armeniji. ti srbi su mi strana zemlja i strana muzika da stranija ne može biti	21935954	8.0
0	Sretno malena.	22280148	
0	Dok je Koko&scaron; Kolinda predsjednica moze i ovaj biti politicar	22254707	1.0
1	Doticnom smradu, kad su vec pristale da mu obrisu dupe sa papirom, trebali su uzet papir koji je umocen u nekakav tabasko ili ljutu papriku, gov.ar sigurno nebi stenjao od zadovoljstva, a vjerujem da bi se brzo i ustao sa tog wca i gle cuda, potrcao po avionu	21737830	8.0
0	Zameo ga vjetar	22384176	
0	"Ovo je najbolji posao koji Google sada plaća. Dobio sam prvi mjesec od 27936 Eura za rad 3 sata dnevno. Počeo sam prije četiri mjeseca i odmah sam kući odnio najmanje 7645 eura na 9264 eura tjedno.

>>>>>>>>>> www.WebJob33.Com"	22373656	1.0
1	lino idiot uporno forsira 7 na 6 a ne ide ko ni protiv francuske u zagrebu.	21726719	8.0
0	Nisam i necu.	22069741	
1	Nisam brate, ubijam muslimane i zidove u ime svojeg Boga i broim se za pravdu! Zivio ti meni jos 100 let ovako bistar.	22155197	3.0
0	Ne nego live streaming :)	21939873	
0	i Tuzla je za ove krkane velegrad :)	21684518	
0	Pozdrav svim doktorima,  u svemu ovome što se desilo  na kraju je najbitnije da su dječica preživjela........	22028778	
1	Nije vlasnik bio budan u pola 2 ujutro budaletino jedna, sigurno ga je cuo kako razbija bravu. A to di ga je POLICIJA NASLA, to je druga prica. Tak da nejedi govna, ak ti oces te teroriste u ovoj drzavi udomi ih sam kod sebe kuci jebem ti mater blesavu.	22271210	8.0
1	prodajem drva i stari crijep	22355570	6.0
1	Pravi si čoban a u glavi kao ovca.	21913742	8.0
0	dobro da je izvanbracnu….  sreca… inace tko zna..	21701321	
0	Ma joj dajte molim vas. Od jednog filma je zaradio koliko mi nebumo svi zajedno u životu. Ro kaj je megaloman je njegov problem bio.	22280867	
0	Aha	21917887	
0	"Prava tuga i bol nose se u srcu a ne objavljuju javo na FB...istagramu....ovo mi na žalost izgleda kao ""jeftina reklama"" ...."	21829433	
0	"Sam i dobrovoljno je podnio ostavku. Mo'š misliti. Zato ga ekspresno izbacili iz stranke. A što se tu može kad je to naredio Plenković. Neće valjda Plenković imati ovakve zlostavljače u svojoj stranci, pa da uništavaju veliki ugled koji HDZ već godinama njeguje. Sama ""dobrota i ljubav"" izbija iz njih,  no usprkos tome, svako malo netko im naruši tu ""idilu"", pa ih Plenković mora ekspresno kazniti. Samo neka se pripazi, jer mogao bi zbog takvih ostati bez trećine članstva. "	22163524	
0	dobro nives pleše	22259144	
0	U ovoj situaciji, ponosam sam gdje sam. I sa kim sam. Izdrži malena, svi smo na tvojoj strani.	22256082	
0	"Izrađujem više Od 7 tisuća dolara mjesečno radeći skraćeno radno vrijeme.Čula sam da mi drugi ljudi govore koliko novca moGu zaraditi na internetu,pa sam odlučio da ga pogledam.Započela sam i promijenila svoj život.

Ovdje.........>>> www.WebJob33.Com"	21657927	1.0
0	najbolji su mi ovi što su napamet nabubali nekakve tekstove na fakultetima koje su im zadali autoriteti pa sad misle da znaju nešto, jer jbg, treba naštebat napamet, to malo tko može, i kad naštrebaš za te kolokvije i ispite to što si naštrebao  je automatski istina	21939468	
0	ti nemaš pojma i samo vređaš	22325158	1.0
0	"Google sada plaća $ 17000 do $ 22000 mjEsečno za rad na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam 20544 dolara u prvom mjesecu od ovog posla.

.....>>>>> www.WebJob33.Com"	22041899	1.0
0	Ne kužim, kako mogu nastati toliki problemi kada se negdje privremeno doseli par tisuća doktora, inžinjera, budućih nobelovaca?	22140593	
1	"Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće.Pridružio sam se ovom poSlu prije 2 mjeseca i zaradio sam 20544 dolara u prvom mjesecu od ovog posla. 

------->>>>>>> www.WebJob33.Com"	21947784	8.0
1	Tipični istarski tovar	21996215	8.0
0	zabranit će nam austrija uopće i prolazak kroz zemlju =)	22084666	
